ts,direction,line_level,n_ineff,price_through_line
2023-02-01,1,1910.2,6,False
2023-03-01,1,1828.4499999999998,10,False
2023-04-01,-1,1977.4,20,True
2023-05-01,-1,2028.55,25,False
2023-06-01,1,1970.0,35,False
2023-07-01,-1,1928.25,38,False
2023-08-01,1,1982.3000000000002,46,False
2023-09-01,1,1958.5,50,False
2023-10-01,-1,1907.0,63,False
2023-11-01,1,1979.75,78,False
2023-12-01,1,2035.05,90,False
2024-01-01,1,2070.25,96,False
2024-02-01,1,2046.9499999999998,102,False
2024-03-01,1,2022.15,106,False
2024-04-01,1,2233.7,121,False
2024-05-01,-1,2364.8,127,False
2024-06-01,-1,2369.0,136,False
2024-07-01,-1,2341.3,138,True
2024-08-01,1,2466.15,151,False
2024-09-01,1,2521.7,155,False
2024-10-01,1,2666.6000000000004,162,False
2024-11-01,-1,2777.4,174,False
2024-12-01,-1,2669.05,188,True
2025-01-01,-1,2643.5,195,False
2025-02-01,1,2814.4,202,False
2025-03-01,-1,2899.7,205,False
2025-04-01,1,3127.45,216,False
2025-05-01,-1,3297.1,226,False
2025-06-01,1,3265.3500000000004,234,False
2025-07-01,-1,3354.85,240,False
2025-08-01,-1,3350.3,249,True
2025-09-01,1,3492.35,260,False
2025-10-01,1,3872.0,275,False
2025-11-01,-1,4050.95,290,False
2025-12-01,1,4223.85,300,False
2026-01-01,-1,4469.25,306,False
2026-02-01,1,4895.875,320,False
2026-03-01,1,5076.625,325,False
2026-04-01,1,4651.675,339,False
