date,status,has_trades,has_databento,band,minutes_overlap,raw_H,pq_H,raw_L,pq_L,day_dH_tape_minus_pq_pts,day_dL_tape_minus_pq_pts,max_dh_1min_pts,max_dl_1min_pts,mean_dh_1min_pts,mean_dl_1min_pts,mean_signed_dH,mean_signed_dL,minutes_dh_gt_p99,minutes_dh_gt_p99_9,first_minute_corrupt,last_minute_corrupt,band_robust
2025-07-06,OK,False,True,CLEAN,120.0,3352.9,3352.9,3335.2,3335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-07-22,OK,False,True,CLEAN,1379.0,3447.5,3447.5,3394.9,3394.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-08-12,OK,False,True,CLEAN,1377.0,3410.8,3410.8,3379.1,3379.1,0.0,0.0,0.1999999999998181,0.0,0.000145243282498,0.0,0.000145243282498,0.0,0.0,0.0,,,CLEAN
2025-08-25,OK,False,True,CLEAN,1377.0,3421.5,3421.5,3396.5,3396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-09-08,OK,False,True,CLEAN,1380.0,3685.7,3685.7,3621.7,3621.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-10-08,OK,False,True,CLEAN,1380.0,4081.0,4081.0,4006.7,4006.7,0.0,0.0,0.099999999999909,0.0,7.246376811587612e-05,0.0,-7.246376811587612e-05,0.0,0.0,0.0,,,CLEAN
2025-10-13,OK,False,True,CLEAN,1380.0,4150.0,4150.0,4042.1,4042.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-10-22,OK,False,True,CLEAN,1380.0,4175.0,4175.0,4021.2,4021.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-10-27,OK,False,True,CLEAN,1380.0,4112.0,4112.0,3985.9,3985.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-11-20,OK,False,True,CLEAN,1380.0,4109.6,4109.6,4034.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-12-01,OK,True,False,CLEAN,128.0,4276.0,4299.6,4257.3,4248.0,-23.600000000000364,9.300000000000182,0.6999999999998181,0.5,0.0148437500000042,0.0062500000000014,-0.0148437500000042,0.0062500000000014,0.0,0.0,,,CORRUPT
2025-12-02,OK,True,False,MINOR,1225.0,4262.9,4262.9,4194.0,4194.0,0.0,0.0,6.399999999999636,4.400000000000546,0.0160816326530595,0.014285714285715,-0.0072653061224479,0.0110204081632645,0.0,0.0,,,CLEAN
2025-12-03,OK,True,False,CLEAN,1379.0,4273.3,4273.3,4225.1,4225.1,0.0,0.0,0.3999999999996362,0.9000000000005457,0.001015228426395,0.0013778100072507,0.0007251631617107,0.0005076142131991,0.0,0.0,,,CLEAN
2025-12-04,OK,True,False,MINOR,1300.0,4251.1,4251.1,4203.3,4203.3,0.0,0.0,5.399999999999636,4.600000000000364,0.0095384615384605,0.0060000000000008,0.003230769230769,0.0055384615384634,0.0,0.0,,,CLEAN
2025-12-05,OK,True,False,CLEAN,1293.0,4290.5,4290.5,4221.4,4221.4,0.0,0.0,0.8000000000001819,0.2999999999992724,0.0015467904098987,0.0009280742459381,-0.0001546790409898,-7.033988412783668e-16,0.0,0.0,,,CLEAN
2025-12-07,OK,True,False,CLEAN,60.0,4236.5,4236.5,4224.5,4224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-12-08,OK,True,False,MINOR,1247.0,4247.9,4247.9,4205.4,4204.0,0.0,1.3999999999996362,4.5,6.899999999999636,0.0148356054530874,0.0153969526864473,-0.0047313552526074,0.011547714514836,0.0,0.0,,,CLEAN
2025-12-09,OK,True,False,MINOR,1380.0,4251.7,4251.7,4197.8,4197.8,0.0,0.0,1.0,0.3000000000001819,0.0015217391304343,0.0004347826086945,-0.0012318840579695,-0.0001449275362324,0.0,0.0,,,CLEAN
2025-12-10,OK,True,False,MAJOR,1112.0,4268.8,4268.8,4207.8,4207.8,0.0,0.0,37.40000000000055,41.5,0.7918165467625875,0.9021582733812932,-0.7144784172661846,-0.8019784172661872,18.0,0.0,,,CORRUPT
2025-12-11,OK,True,False,CLEAN,1379.0,4317.3,4317.3,4231.2,4231.2,0.0,0.0,0.8999999999996362,0.3000000000001819,0.0017403915881083,0.0008701957940541,-0.0010152284263943,0.0002900652646842,0.0,0.0,,,CLEAN
2025-12-12,OK,True,False,MINOR,797.0,4387.8,4387.8,4286.0,4286.0,0.0,0.0,23.900000000000546,29.100000000000364,0.889585947302385,0.9303638644918502,-0.5626097867001216,-0.5961104140526946,0.0,0.0,,,CORRUPT
2025-12-14,OK,True,False,CLEAN,60.0,4339.3,4339.3,4324.4,4324.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-12-15,OK,True,False,CLEAN,1380.0,4384.3,4384.3,4315.9,4315.9,0.0,0.0,0.4000000000005457,3.700000000000728,0.0015217391304357,0.0037681159420295,-0.0003623188405803,0.00304347826087,0.0,0.0,,,CLEAN
2025-12-16,OK,True,False,MINOR,1379.0,4367.9,4367.9,4297.4,4297.4,0.0,0.0,2.0999999999994543,1.0999999999994543,0.0041334300217527,0.0031907179115298,-0.0003625815808556,0.0001450326323414,0.0,0.0,,,CLEAN
2025-12-17,OK,True,False,MINOR,1276.0,4383.6,4383.6,4335.7,4335.7,0.0,0.0,7.699999999999818,6.700000000000728,0.0304858934169276,0.0322884012539197,-0.0226489028213177,-0.011912225705329,0.0,0.0,,,CLEAN
2025-12-18,OK,True,False,MINOR,1379.0,4409.5,4409.5,4338.0,4338.0,0.0,0.0,7.699999999999818,8.5,0.0333575054387217,0.038361131254532,-0.0004350978970277,0.0036983321247296,0.0,0.0,,,CLEAN
