abs_dH_d1,abs_dL_d1,d1_ts,dH_d1,dL_d1,date,pq_H_d1,pq_L_d1,raw_H_d1,raw_L_d1,status
23.600000000000364,16.199999999999818,2025-11-30 22:00:00+00:00,-23.600000000000364,16.199999999999818,2025-12-01,4299.6,4241.1,4276.0,4257.3,OK
6.300000000000182,0.0,2025-12-01 22:00:00+00:00,-6.300000000000182,0.0,2025-12-02,4269.2,4194.0,4262.9,4194.0,OK
0.0,0.0,2025-12-02 22:00:00+00:00,0.0,0.0,2025-12-03,4273.3,4225.1,4273.3,4225.1,OK
0.0,0.0,2025-12-03 22:00:00+00:00,0.0,0.0,2025-12-04,4251.1,4203.3,4251.1,4203.3,OK
0.0,0.0,2025-12-04 22:00:00+00:00,0.0,0.0,2025-12-05,4290.5,4221.4,4290.5,4221.4,OK
11.399999999999636,20.5,2025-12-07 22:00:00+00:00,-11.399999999999636,20.5,2025-12-07,4247.9,4204.0,4236.5,4224.5,OK
0.0,1.3999999999996362,2025-12-07 22:00:00+00:00,0.0,1.3999999999996362,2025-12-08,4247.9,4204.0,4247.9,4205.4,OK
0.0,0.0,2025-12-08 22:00:00+00:00,0.0,0.0,2025-12-09,4251.7,4197.8,4251.7,4197.8,OK
0.0,0.0,2025-12-09 22:00:00+00:00,0.0,0.0,2025-12-10,4268.8,4207.8,4268.8,4207.8,OK
0.0,0.0,2025-12-10 22:00:00+00:00,0.0,0.0,2025-12-11,4317.3,4231.2,4317.3,4231.2,OK
0.0,0.0,2025-12-11 22:00:00+00:00,0.0,0.0,2025-12-12,4387.8,4286.0,4387.8,4286.0,OK
,,,,,2025-12-13,,,,,NO_D1_BAR
45.0,8.5,2025-12-14 22:00:00+00:00,-45.0,8.5,2025-12-14,4384.3,4315.9,4339.3,4324.4,OK
0.0,0.0,2025-12-14 22:00:00+00:00,0.0,0.0,2025-12-15,4384.3,4315.9,4384.3,4315.9,OK
0.0,0.0,2025-12-15 22:00:00+00:00,0.0,0.0,2025-12-16,4367.9,4297.4,4367.9,4297.4,OK
