timestamp,open,high,low,close
2025-06-30 22:00:00+00:00,3324.3,3370.5,3321.7,3349.9
2025-07-01 22:00:00+00:00,3350.0,3371.0,3337.2,3368.7
2025-07-02 22:00:00+00:00,3369.0,3376.9,3321.4,3336.0
2025-07-03 22:00:00+00:00,3335.0,3355.0,3332.8,3346.5
2025-07-06 22:00:00+00:00,3344.5,3352.9,3304.4,3346.4
2025-07-07 22:00:00+00:00,3348.9,3355.6,3295.4,3311.0
2025-07-08 22:00:00+00:00,3310.6,3325.6,3290.2,3322.5
2025-07-09 22:00:00+00:00,3322.2,3339.4,3319.2,3333.0
2025-07-10 22:00:00+00:00,3333.1,3381.6,3332.3,3370.3
2025-07-13 22:00:00+00:00,3376.5,3389.3,3348.5,3352.1
2025-07-14 22:00:00+00:00,3352.0,3375.4,3327.3,3330.5
2025-07-15 22:00:00+00:00,3330.5,3385.8,3326.1,3354.2
2025-07-16 22:00:00+00:00,3354.7,3358.2,3314.3,3345.4
2025-07-17 22:00:00+00:00,3347.5,3368.0,3337.2,3355.5
2025-07-20 22:00:00+00:00,3355.6,3416.9,3351.0,3410.3
2025-07-21 22:00:00+00:00,3410.7,3447.5,3394.9,3444.0
2025-07-22 22:00:00+00:00,3444.3,3451.7,3390.6,3397.5
2025-07-23 22:00:00+00:00,3398.6,3401.1,3355.2,3371.3
2025-07-24 22:00:00+00:00,3372.1,3376.6,3325.5,3338.5
2025-07-27 22:00:00+00:00,3321.1,3345.4,3300.0,3314.0
2025-07-28 22:00:00+00:00,3313.4,3332.3,3305.8,3325.3
2025-07-29 22:00:00+00:00,3383.1,3389.3,3319.2,3327.9
2025-07-30 22:00:00+00:00,3327.5,3366.7,3324.4,3342.3
2025-07-31 22:00:00+00:00,3342.7,3416.9,3331.4,3416.0
2025-08-03 22:00:00+00:00,3416.6,3439.5,3397.9,3428.6
2025-08-04 22:00:00+00:00,3428.9,3444.9,3403.3,3435.0
2025-08-05 22:00:00+00:00,3434.9,3440.5,3411.7,3431.8
2025-08-06 22:00:00+00:00,3431.8,3483.8,3430.0,3482.7
2025-08-07 22:00:00+00:00,3487.9,3534.1,3445.0,3458.2
2025-08-10 22:00:00+00:00,3458.1,3466.3,3393.0,3393.7
2025-08-11 22:00:00+00:00,3393.6,3410.8,3379.1,3399.6
2025-08-12 22:00:00+00:00,3399.6,3422.6,3392.7,3407.0
2025-08-13 22:00:00+00:00,3407.2,3423.8,3375.5,3382.3
2025-08-14 22:00:00+00:00,3383.2,3394.8,3377.7,3381.7
2025-08-17 22:00:00+00:00,3382.4,3403.6,3368.0,3378.0
2025-08-18 22:00:00+00:00,3378.3,3389.7,3358.1,3358.9
2025-08-19 22:00:00+00:00,3359.0,3394.3,3353.4,3392.2
2025-08-20 22:00:00+00:00,3392.2,3394.4,3367.4,3383.5
2025-08-21 22:00:00+00:00,3383.3,3423.4,3362.8,3417.2
2025-08-24 22:00:00+00:00,3417.6,3421.5,3405.5,3410.7
2025-08-25 22:00:00+00:00,3410.8,3443.3,3396.1,3443.2
2025-08-26 22:00:00+00:00,3443.0,3452.5,3422.2,3451.8
2025-08-27 22:00:00+00:00,3452.6,3478.7,3442.5,3476.9
2025-08-28 22:00:00+00:00,3477.2,3518.5,3463.0,3516.1
2025-08-31 22:00:00+00:00,3517.9,3557.1,3506.0,3545.8
2025-09-01 22:00:00+00:00,3547.5,3602.4,3537.5,3599.5
2025-09-02 22:00:00+00:00,3600.0,3640.1,3592.4,3619.7
2025-09-03 22:00:00+00:00,3619.8,3621.6,3573.7,3602.4
2025-09-04 22:00:00+00:00,3602.0,3655.5,3595.4,3639.8
2025-09-07 22:00:00+00:00,3635.0,3685.7,3621.7,3677.6
2025-09-08 22:00:00+00:00,3676.6,3715.2,3663.7,3663.8
2025-09-09 22:00:00+00:00,3662.0,3697.5,3651.4,3680.4
2025-09-10 22:00:00+00:00,3680.6,3687.5,3651.0,3673.4
2025-09-11 22:00:00+00:00,3672.8,3695.5,3667.3,3680.7
2025-09-14 22:00:00+00:00,3680.2,3724.9,3662.8,3719.5
2025-09-15 22:00:00+00:00,3720.3,3739.9,3711.8,3727.5
2025-09-16 22:00:00+00:00,3727.3,3744.0,3679.5,3694.6
2025-09-17 22:00:00+00:00,3692.5,3707.3,3660.5,3678.2
2025-09-18 22:00:00+00:00,3677.7,3719.6,3664.4,3719.4
2025-09-21 22:00:00+00:00,3721.3,3783.3,3718.1,3781.2
2025-09-22 22:00:00+00:00,3781.2,3824.6,3772.4,3796.9
2025-09-23 22:00:00+00:00,3796.9,3812.6,3749.7,3768.5
2025-09-24 22:00:00+00:00,3768.3,3792.3,3751.9,3780.5
2025-09-25 22:00:00+00:00,3781.5,3814.4,3764.0,3789.8
2025-09-28 22:00:00+00:00,3788.8,3863.7,3785.5,3862.9
2025-09-29 22:00:00+00:00,3863.1,3899.2,3820.6,3887.6
2025-09-30 22:00:00+00:00,3887.7,3922.7,3880.3,3892.6
2025-10-01 22:00:00+00:00,3892.7,3923.3,3842.8,3880.8
2025-10-02 22:00:00+00:00,3880.4,3916.8,3861.1,3912.1
2025-10-05 22:00:00+00:00,3913.5,3994.5,3909.2,3984.4
2025-10-06 22:00:00+00:00,3983.0,4014.6,3963.4,4007.9
2025-10-07 22:00:00+00:00,4007.1,4081.0,4005.6,4060.6
2025-10-08 22:00:00+00:00,4061.8,4077.9,3957.9,3991.1
2025-10-09 22:00:00+00:00,3990.1,4038.6,3961.2,4035.5
2025-10-12 22:00:00+00:00,4018.3,4137.2,4011.3,4130.0
2025-10-13 22:00:00+00:00,4130.9,4190.9,4105.0,4159.6
2025-10-14 22:00:00+00:00,4160.1,4235.8,4157.3,4224.9
2025-10-15 22:00:00+00:00,4225.1,4346.7,4214.5,4344.3
2025-10-16 22:00:00+00:00,4348.1,4392.0,4196.0,4267.9
2025-10-19 22:00:00+00:00,4269.0,4398.0,4229.7,4374.3
2025-10-20 22:00:00+00:00,4371.0,4393.6,4093.0,4138.5
2025-10-21 22:00:00+00:00,4137.0,4175.0,4021.2,4116.6
2025-10-22 22:00:00+00:00,4114.8,4171.5,4079.6,4143.2
2025-10-23 22:00:00+00:00,4144.0,4159.0,4055.7,4126.9
2025-10-26 22:00:00+00:00,4103.2,4123.8,3985.9,3997.0
2025-10-27 22:00:00+00:00,3999.9,4034.2,3901.3,3968.1
2025-10-28 22:00:00+00:00,3967.2,4046.2,3930.0,3941.7
2025-10-29 22:00:00+00:00,3942.8,4041.5,3925.1,4038.3
2025-10-30 22:00:00+00:00,4038.2,4059.9,3982.3,4013.4
2025-11-02 22:00:00+00:00,4001.0,4043.1,3971.3,4013.7
2025-11-03 22:00:00+00:00,4013.7,4018.0,3937.1,3941.3
2025-11-04 22:00:00+00:00,3939.5,4000.7,3935.7,3990.4
2025-11-05 22:00:00+00:00,3992.4,4028.7,3973.2,3984.8
2025-11-06 22:00:00+00:00,3986.9,4035.8,3981.6,4007.8
2025-11-09 22:00:00+00:00,4007.2,4124.0,4004.2,4123.4
2025-11-10 22:00:00+00:00,4124.0,4155.0,4102.8,4133.2
2025-11-11 22:00:00+00:00,4132.2,4218.5,4104.4,4201.4
2025-11-12 22:00:00+00:00,4202.4,4250.0,4148.5,4174.5
2025-11-13 22:00:00+00:00,4174.9,4215.1,4032.6,4084.4
2025-11-16 22:00:00+00:00,4084.4,4107.6,4006.8,4045.1
2025-11-17 22:00:00+00:00,4045.6,4083.7,3997.4,4067.4
2025-11-18 22:00:00+00:00,4067.8,4134.3,4055.6,4078.3
2025-11-19 22:00:00+00:00,4079.9,4109.6,4034.0,4076.7
2025-11-20 22:00:00+00:00,4074.9,4101.0,4018.1,4062.8
2025-11-23 22:00:00+00:00,4069.2,4138.2,4036.4,4133.8
2025-11-24 22:00:00+00:00,4133.5,4156.3,4106.7,4126.3
2025-11-25 22:00:00+00:00,4167.0,4172.4,4163.6,4167.6
2025-11-30 22:00:00+00:00,4274.9,4276.0,4263.9,4265.0
2025-12-01 22:00:00+00:00,4265.3,4269.2,4194.0,4238.7
2025-12-02 22:00:00+00:00,4241.6,4273.3,4225.1,4234.8
2025-12-03 22:00:00+00:00,4234.5,4251.1,4203.3,4237.9
2025-12-04 22:00:00+00:00,4239.5,4290.5,4221.4,4227.6
2025-12-05 22:00:00+00:00,4227.7,4227.7,4227.7,4227.7
2025-12-07 22:00:00+00:00,4228.1,4247.9,4205.4,4219.9
