timestamp,signal_a,signal_b_lb3,signal_b_lb5,signal_b_lb7,signal_b_lb10,signal_c_lb5,signal_c_lb10,signal_c_lb20,fwd_1d_pts,fwd_1d_sign,fwd_3d_pts,fwd_3d_sign,fwd_5d_pts,fwd_5d_sign,fwd_10d_pts,fwd_10d_sign
2025-06-30 22:00:00+00:00,0,0,0,0,0,0,0,0,18.799999999999727,1,-3.400000000000091,-1,-38.90000000000009,-1,-19.40000000000009,-1
2025-07-01 22:00:00+00:00,0,0,0,0,0,0,0,0,-32.69999999999982,-1,-22.299999999999727,-1,-46.19999999999982,-1,-14.5,-1
2025-07-02 22:00:00+00:00,0,0,0,0,0,0,0,0,10.5,1,-25.0,-1,-3.0,-1,9.400000000000091,1
2025-07-03 22:00:00+00:00,0,0,0,0,0,0,0,0,-0.09999999999990905,-1,-24.0,-1,23.800000000000182,1,9.0,1
2025-07-06 22:00:00+00:00,0,0,0,0,0,0,0,0,-35.40000000000009,-1,-13.400000000000091,-1,5.699999999999818,1,63.90000000000009,1
2025-07-07 22:00:00+00:00,0,0,0,0,0,0,0,0,11.5,1,59.30000000000018,1,19.5,1,133.0,1
2025-07-08 22:00:00+00:00,0,0,0,0,0,0,0,0,10.5,1,29.59999999999991,1,31.699999999999818,1,75.0,1
2025-07-09 22:00:00+00:00,0,0,0,0,0,0,0,0,37.30000000000018,1,-2.5,-1,12.400000000000091,1,38.30000000000018,1
2025-07-10 22:00:00+00:00,1,0,0,0,0,0,0,0,-18.200000000000273,-1,-16.100000000000364,-1,-14.800000000000182,-1,-31.800000000000182,-1
2025-07-13 22:00:00+00:00,1,0,0,0,0,0,0,0,-21.59999999999991,-1,-6.699999999999818,-1,58.20000000000027,1,-38.09999999999991,-1
2025-07-14 22:00:00+00:00,1,0,0,0,0,0,0,0,23.699999999999818,1,25.0,1,113.5,1,-5.199999999999818,-1
2025-07-15 22:00:00+00:00,1,0,0,0,0,0,0,0,-8.799999999999727,-1,56.100000000000364,1,43.30000000000018,1,-26.299999999999727,-1
2025-07-16 22:00:00+00:00,1,0,0,0,0,0,0,0,10.099999999999909,1,98.59999999999991,1,25.90000000000009,1,-3.099999999999909,-1
2025-07-17 22:00:00+00:00,1,0,0,0,0,0,0,0,54.80000000000018,1,42.0,1,-17.0,-1,60.5,1
2025-07-20 22:00:00+00:00,1,0,0,0,0,0,0,0,33.69999999999982,1,-39.0,-1,-96.30000000000018,-1,18.299999999999727,1
2025-07-21 22:00:00+00:00,1,0,0,0,0,0,0,0,-46.5,-1,-105.5,-1,-118.69999999999982,-1,-9.0,-1
2025-07-22 22:00:00+00:00,1,0,0,0,0,0,0,0,-26.199999999999818,-1,-83.5,-1,-69.59999999999991,-1,34.30000000000018,1
2025-07-23 22:00:00+00:00,1,0,0,0,0,0,0,0,-32.80000000000018,-1,-46.0,-1,-29.0,-1,111.39999999999964,1
2025-07-24 22:00:00+00:00,-1,0,0,0,0,0,0,0,-24.5,-1,-10.599999999999909,-1,77.5,1,119.69999999999982,1
2025-07-27 22:00:00+00:00,-1,1,0,0,0,-1,0,0,11.300000000000182,1,28.300000000000182,1,114.59999999999991,1,79.69999999999982,1
2025-07-28 22:00:00+00:00,-1,1,0,0,0,-1,0,0,2.599999999999909,1,90.69999999999982,1,109.69999999999982,1,74.29999999999973,1
2025-07-29 22:00:00+00:00,-1,1,0,0,0,-1,0,0,14.400000000000091,1,100.69999999999982,1,103.90000000000009,1,79.09999999999991,1
2025-07-30 22:00:00+00:00,-1,0,0,0,0,-1,0,0,73.69999999999982,1,92.69999999999982,1,140.39999999999964,1,40.0,1
2025-07-31 22:00:00+00:00,-1,0,0,0,0,-1,0,0,12.599999999999909,1,15.800000000000182,1,42.19999999999982,1,-34.30000000000018,-1
2025-08-03 22:00:00+00:00,1,0,0,0,0,-1,0,0,6.400000000000091,1,54.09999999999991,1,-34.90000000000009,-1,-50.59999999999991,-1
2025-08-04 22:00:00+00:00,1,0,0,0,0,-1,0,0,-3.199999999999818,-1,23.199999999999818,1,-35.40000000000009,-1,-76.09999999999991,-1
2025-08-05 22:00:00+00:00,1,0,0,0,0,-1,0,0,50.899999999999636,1,-38.100000000000364,-1,-24.800000000000182,-1,-39.600000000000364,-1
2025-08-06 22:00:00+00:00,1,0,0,0,0,1,1,0,-24.5,-1,-83.09999999999991,-1,-100.39999999999964,-1,-99.19999999999982,-1
2025-08-07 22:00:00+00:00,1,0,0,0,0,1,1,0,-64.5,-1,-51.19999999999982,-1,-76.5,-1,-41.0,-1
2025-08-10 22:00:00+00:00,1,0,0,0,0,1,1,0,5.900000000000091,1,-11.399999999999636,-1,-15.699999999999818,-1,17.0,1
2025-08-11 22:00:00+00:00,-1,0,0,0,0,1,1,0,7.400000000000091,1,-17.90000000000009,-1,-40.69999999999982,-1,43.59999999999991,1
